test,rad,sortdeg1_wcol,sortdeg1_time,td_wcol,td_time,fill-in_wcol,fill-in_time,berlin.sna_wcol,berlin.sna_time,WReachR_wcol,WReachR_time,SReach_wcol,SReachR_time,felixR_wcol,felixR_time
twittercrawl,2,947,0:00.42 ,-1,TIMEOUT,-1,TIMEOUT,843,0:00.61 ,688,0:01.72 ,874,0:03.39 ,-1,TIMEOUT
ca-CondMat,3,447,0:00.86 ,-1,RTE,-1,TIMEOUT,563,0:06.10 ,268,0:03.08 ,339,0:05.11 ,-1,TIMEOUT
ca-HepPh,3,733,0:00.88 ,-1,TIMEOUT,-1,TIMEOUT,838,0:02.72 ,547,0:03.34 ,562,0:03.38 ,-1,TIMEOUT
cit-HepPh,3,2292,0:01.94 ,-1,TIMEOUT,-1,TIMEOUT,3253,0:06.02 ,1352,0:38.48 ,1794,0:34.57 ,-1,TIMEOUT
cit-HepTh,3,2359,0:01.54 ,-1,TIMEOUT,-1,TIMEOUT,3102,0:04.47 ,1492,0:27.06 ,1771,0:30.27 ,-1,TIMEOUT
cl-14-0,3,364,0:00.27 ,-1,TIMEOUT,-1,TIMEOUT,674,0:00.98 ,245,0:01.90 ,348,0:01.79 ,-1,TIMEOUT
clh-14-0,3,268,0:00.21 ,-1,TIMEOUT,-1,TIMEOUT,463,0:01.27 ,183,0:01.36 ,274,0:01.66 ,-1,TIMEOUT
email-Enron,3,1056,0:01.41 ,-1,RTE,-1,TIMEOUT,1432,0:14.55 ,859,0:10.76 ,962,0:13.82 ,-1,TIMEOUT
fvs037,3,195,0:00.43 ,-1,TIMEOUT,195,0:19.47 ,2600,0:03.91 ,482,0:03.13 ,195,0:02.39 ,-1,TIMEOUT
fvs041,3,155,0:00.27 ,-1,TIMEOUT,145,0:01.15 ,146,0:04.27 ,155,0:01.47 ,143,0:02.24 ,236,0:27.68 
loc-brightkite_edges,3,1085,0:01.85 ,-1,TIMEOUT,-1,TIMEOUT,1711,0:28.14 ,764,0:19.48 ,872,0:33.44 ,-1,TIMEOUT
planar50002,3,21,0:00.78 ,-1,TIMEOUT,20,0:01.43 ,20,0:28.90 ,20,0:01.50 ,20,0:18.06 ,37,0:15.83 
planar70000,3,19,0:01.00 ,-1,TIMEOUT,18,0:01.74 ,20,0:45.30 ,26,0:01.79 ,18,0:34.95 ,28,0:22.76 
sb-14-0,3,128,0:00.25 ,-1,TIMEOUT,-1,TIMEOUT,228,0:00.67 ,80,0:01.38 ,125,0:02.46 ,-1,TIMEOUT
soc-Epinions1,3,2478,0:02.22 ,-1,TIMEOUT,-1,TIMEOUT,3401,0:55.44 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
soc-Slashdot0811,3,3002,0:02.58 ,-1,TIMEOUT,-1,TIMEOUT,5429,0:50.76 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
twittercrawl,3,1153,0:00.42 ,-1,TIMEOUT,-1,TIMEOUT,1233,0:00.61 ,1135,0:03.34 ,1030,0:08.35 ,-1,TIMEOUT
ca-CondMat,4,947,0:00.86 ,-1,RTE,-1,TIMEOUT,1248,0:06.10 ,615,0:07.91 ,734,0:06.42 ,-1,TIMEOUT
ca-HepPh,4,1207,0:00.88 ,-1,TIMEOUT,-1,TIMEOUT,1381,0:02.72 ,862,0:06.39 ,828,0:04.79 ,-1,TIMEOUT
cit-HepPh,4,5204,0:01.94 ,-1,TIMEOUT,-1,TIMEOUT,6853,0:06.02 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
cit-HepTh,4,4676,0:01.54 ,-1,TIMEOUT,-1,TIMEOUT,5602,0:04.47 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
cl-14-0,4,1219,0:00.27 ,-1,TIMEOUT,-1,TIMEOUT,2273,0:00.98 ,887,0:07.69 ,1132,0:03.66 ,-1,TIMEOUT
clh-14-0,4,766,0:00.21 ,-1,TIMEOUT,-1,TIMEOUT,1394,0:01.27 ,591,0:04.58 ,776,0:02.39 ,-1,TIMEOUT
email-Enron,4,1602,0:01.41 ,-1,RTE,-1,TIMEOUT,2118,0:14.55 ,1303,0:20.22 ,1365,0:26.24 ,-1,TIMEOUT
fvs037,4,195,0:00.43 ,-1,TIMEOUT,195,0:19.47 ,2601,0:03.91 ,195,0:03.28 ,195,0:02.86 ,-1,TIMEOUT
fvs041,4,161,0:00.27 ,-1,TIMEOUT,147,0:01.15 ,151,0:04.27 ,161,0:01.85 ,146,0:02.41 ,230,0:38.39 
loc-brightkite_edges,4,2177,0:01.85 ,-1,TIMEOUT,-1,TIMEOUT,3224,0:28.14 ,-1,TIMEOUT,1694,0:40.54 ,-1,TIMEOUT
planar50002,4,25,0:00.78 ,-1,TIMEOUT,28,0:01.43 ,24,0:28.90 ,25,0:01.65 ,27,0:18.06 ,76,0:19.61 
planar70000,4,28,0:01.00 ,-1,TIMEOUT,25,0:01.74 ,26,0:45.30 ,36,0:02.04 ,25,0:34.88 ,39,0:31.47 
sb-14-0,4,505,0:00.25 ,-1,TIMEOUT,-1,TIMEOUT,984,0:00.67 ,332,0:04.40 ,489,0:03.49 ,-1,TIMEOUT
soc-Epinions1,4,3463,0:02.22 ,-1,TIMEOUT,-1,TIMEOUT,4659,0:55.44 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
soc-Slashdot0811,4,4740,0:02.58 ,-1,TIMEOUT,-1,TIMEOUT,7827,0:50.76 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
twittercrawl,4,1342,0:00.42 ,-1,TIMEOUT,-1,TIMEOUT,1344,0:00.61 ,1160,0:04.47 ,974,0:24.13 ,-1,TIMEOUT
ca-CondMat,5,1465,0:00.86 ,-1,RTE,-1,TIMEOUT,1945,0:06.10 ,989,0:15.16 ,1064,0:09.14 ,-1,TIMEOUT
ca-HepPh,5,1493,0:00.88 ,-1,TIMEOUT,-1,TIMEOUT,1776,0:02.72 ,1144,0:09.55 ,1004,0:08.76 ,-1,TIMEOUT
cit-HepPh,5,8294,0:01.94 ,-1,TIMEOUT,-1,TIMEOUT,10150,0:06.02 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
cit-HepTh,5,6826,0:01.54 ,-1,TIMEOUT,-1,TIMEOUT,8052,0:04.47 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
cl-14-0,5,2025,0:00.27 ,-1,TIMEOUT,-1,TIMEOUT,3701,0:00.98 ,1598,0:16.98 ,1779,0:08.69 ,-1,TIMEOUT
clh-14-0,5,1468,0:00.21 ,-1,TIMEOUT,-1,TIMEOUT,2398,0:01.27 ,1076,0:09.86 ,1215,0:04.50 ,-1,TIMEOUT
email-Enron,5,1983,0:01.41 ,-1,RTE,-1,TIMEOUT,2579,0:14.55 ,1638,0:28.81 ,1629,0:54.36 ,-1,TIMEOUT
fvs037,5,195,0:00.43 ,-1,TIMEOUT,195,0:19.47 ,2601,0:03.91 ,195,0:03.30 ,195,0:02.63 ,-1,TIMEOUT
fvs041,5,164,0:00.27 ,-1,TIMEOUT,147,0:01.15 ,154,0:04.27 ,164,0:01.88 ,147,0:02.30 ,217,0:43.29 
loc-brightkite_edges,5,3304,0:01.85 ,-1,TIMEOUT,-1,TIMEOUT,4710,0:28.14 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
planar50002,5,29,0:00.78 ,-1,TIMEOUT,33,0:01.43 ,28,0:28.90 ,29,0:01.78 ,30,0:17.83 ,94,0:20.72 
planar70000,5,29,0:01.00 ,-1,TIMEOUT,31,0:01.74 ,28,0:45.30 ,54,0:02.22 ,31,0:36.15 ,64,0:50.31 
sb-14-0,5,1618,0:00.25 ,-1,TIMEOUT,-1,TIMEOUT,3122,0:00.67 ,1138,0:14.48 ,1511,0:07.33 ,-1,TIMEOUT
soc-Epinions1,5,4347,0:02.22 ,-1,TIMEOUT,-1,TIMEOUT,5649,0:55.44 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
soc-Slashdot0811,5,6065,0:02.58 ,-1,TIMEOUT,-1,TIMEOUT,9607,0:50.76 ,-1,TIMEOUT,-1,TIMEOUT,-1,TIMEOUT
twittercrawl,5,1475,0:00.42 ,-1,TIMEOUT,-1,TIMEOUT,1406,0:00.61 ,1229,0:04.56 ,1088,0:27.88 ,-1,TIMEOUT
