test,rad,sortdeg1_wcol,sortdeg1_time,berlin.dna_wcol,berlin.dna_time,felixR_wcol,felixR_time
p2p-Gnutella04.txtg,3,424,0:00.20 ,793,0:00.89 ,-1,TIMEOUT
planar10000.txtg,3,17,0:00.14 ,18,0:01.21 ,25,0:02.24 
planar12000.txtg,3,17,0:00.14 ,17,0:01.40 ,24,0:02.39 
planar15000.txtg,3,15,0:00.13 ,15,0:02.02 ,20,0:02.72 
planar7002.txtg,3,19,0:00.13 ,21,0:00.68 ,31,0:01.59 
planar8500.txtg,3,18,0:00.14 ,18,0:00.84 ,25,0:02.48 
polblogs.txtg,3,312,0:00.07 ,428,0:00.09 ,453,0:06.89 
sb-12-0.txtg,3,116,0:00.08 ,207,0:00.12 ,108,0:48.93 
sb-12-1.txtg,3,109,0:00.09 ,204,0:00.12 ,105,0:47.42 
as20000102.txtg,4,87,0:00.08 ,106,0:00.52 ,126,0:04.73 
cl-12-0.txtg,4,510,0:00.07 ,991,0:00.10 ,672,0:59.43 
cl-12-1.txtg,4,510,0:00.05 ,994,0:00.13 ,773,1:00.35 
clh-12-0.txtg,4,350,0:00.06 ,587,0:00.15 ,427,0:30.39 
clh-12-1.txtg,4,322,0:00.08 ,559,0:00.16 ,486,0:28.50 
cond-mat.txtg,4,387,0:00.26 ,484,0:03.04 ,383,0:57.88 
fvs001.txtg,4,144,0:00.09 ,242,0:00.38 ,331,0:11.79 
fvs022.txtg,4,117,0:00.16 ,157,0:01.57 ,172,0:11.47 
fvs040.txtg,4,105,0:00.14 ,162,0:01.43 ,186,0:10.07 
fvs045.txtg,4,30,0:00.20 ,35,0:01.03 ,28,0:06.12 
fvs074.txtg,4,114,0:00.14 ,171,0:01.45 ,185,0:10.16 
fvs080.txtg,4,72,0:00.06 ,96,0:00.37 ,102,0:04.00 
hep-th.txtg,4,211,0:00.07 ,257,0:00.69 ,204,0:09.49 
p2p-Gnutella04.txtg,4,1516,0:00.19 ,2525,0:00.86 ,-1,TIMEOUT
planar10000.txtg,4,21,0:00.13 ,25,0:01.06 ,32,0:03.23 
planar12000.txtg,4,21,0:00.10 ,21,0:01.42 ,31,0:03.67 
planar15000.txtg,4,18,0:00.11 ,20,0:02.05 ,29,0:04.03 
planar7002.txtg,4,23,0:00.11 ,23,0:00.67 ,51,0:02.07 
planar8500.txtg,4,21,0:00.13 ,22,0:00.86 ,46,0:02.89 
polblogs.txtg,4,386,0:00.06 ,486,0:00.09 ,540,0:11.13 
sb-12-0.txtg,4,381,0:00.07 ,732,0:00.11 ,437,2:24.75 
sb-12-1.txtg,4,377,0:00.08 ,702,0:00.11 ,453,2:24.47 
as20000102.txtg,5,111,0:00.07 ,143,0:00.56 ,193,0:08.41 
cl-12-0.txtg,5,691,0:00.07 ,1301,0:00.14 ,860,1:22.71 
cl-12-1.txtg,5,735,0:00.07 ,1326,0:00.13 ,845,1:22.99 
clh-12-0.txtg,5,507,0:00.06 ,878,0:00.15 ,607,0:44.48 
clh-12-1.txtg,5,495,0:00.06 ,807,0:00.15 ,526,0:43.40 
cond-mat.txtg,5,628,0:00.27 ,835,0:03.15 ,814,2:03.50 
fvs001.txtg,5,147,0:00.08 ,334,0:00.39 ,272,0:19.84 
fvs022.txtg,5,146,0:00.16 ,191,0:01.58 ,291,0:21.68 
fvs040.txtg,5,131,0:00.15 ,189,0:01.47 ,254,0:18.95 
fvs045.txtg,5,40,0:00.17 ,52,0:01.03 ,41,0:09.77 
fvs074.txtg,5,140,0:00.16 ,210,0:01.43 ,252,0:19.03 
fvs080.txtg,5,92,0:00.06 ,120,0:00.37 ,147,0:07.03 
hep-th.txtg,5,296,0:00.11 ,403,0:00.66 ,288,0:18.16 
p2p-Gnutella04.txtg,5,2511,0:00.24 ,3775,0:00.89 ,-1,TIMEOUT
planar10000.txtg,5,23,0:00.14 ,26,0:01.09 ,45,0:04.58 
planar12000.txtg,5,22,0:00.13 ,24,0:01.52 ,53,0:05.83 
planar15000.txtg,5,21,0:00.15 ,22,0:02.24 ,47,0:06.34 
planar7002.txtg,5,23,0:00.13 ,24,0:00.76 ,61,0:02.42 
planar8500.txtg,5,23,0:00.14 ,24,0:00.78 ,68,0:04.38 
polblogs.txtg,5,418,0:00.07 ,513,0:00.06 ,515,0:15.92 
sb-12-0.txtg,5,837,0:00.06 ,1636,0:00.11 ,979,3:49.51 
sb-12-1.txtg,5,837,0:00.06 ,1521,0:00.14 ,964,3:48.61 
