test,rad,random,deg1,deg2,deg3,deg4,deg5,sortdeg1,sortdeg2,sortdeg3,sortdeg4,sortdeg5,felix1,felix2,felix3,felix4,felix5,berlin.bna,berlin.bno,berlin.bni,berlin.dna,berlin.dno,berlin.dni,berlin.bya,berlin.byo,berlin.byi,berlin.dya,berlin.dyo,berlin.dyi
fvs001,2,375,69,217,151,340,290,48,144,61,389,301,62,36,60,150,147,52,56,47,52,56,47,68,71,70,68,71,70
fvs022,2,4987,61,2355,4099,5463,5494,65,140,127,112,84,62,63,86,132,174,82,82,74,79,79,74,97,97,97,101,101,96
fvs040,2,5196,58,1729,3200,4348,4403,50,137,113,109,72,57,56,76,147,151,77,77,69,70,70,70,82,82,84,90,90,84
fvs045,2,16,8,53,56,150,150,10,10,10,10,10,8,8,9,10,10,10,10,9,10,10,9,10,9,9,10,9,9
fvs074,2,4374,59,2293,4083,5564,5630,55,141,119,111,104,59,67,86,138,178,88,88,75,83,83,76,92,92,102,97,97,101
fvs080,2,2047,38,566,1355,1636,1755,38,83,86,71,80,39,39,50,73,98,43,43,42,43,43,42,58,58,60,58,58,59
hep-th,2,203,48,38,74,133,161,45,34,36,42,44,44,31,43,64,67,54,57,53,54,58,51,60,68,66,60,67,67
p2p-Gnutella04,2,663,88,95,77,289,610,83,91,80,87,90,90,70,99,,,128,129,126,126,128,126,149,143,152,147,142,152
planar10000,2,567,16,117,332,1128,1128,12,17,18,20,19,12,14,16,18,17,12,12,11,12,12,11,13,14,12,13,14,12
planar12000,2,1092,15,216,337,1150,1150,11,15,18,19,23,12,12,14,14,25,12,13,11,12,13,11,12,12,12,12,12,12
planar15000,2,670,13,109,160,590,590,11,14,15,15,17,15,11,13,17,16,10,11,10,10,11,10,11,12,11,11,12,11
planar7002,2,743,10,225,483,1176,1176,14,11,16,20,23,10,15,20,27,30,13,13,10,13,13,10,11,11,10,11,11,10
planar8500,2,1120,13,200,501,1140,1140,12,21,22,21,25,12,13,17,26,33,14,14,11,14,14,11,14,13,12,14,13,12
polblogs,2,792,242,319,661,813,825,200,251,278,382,588,244,267,350,461,430,283,283,330,279,279,329,327,327,357,331,331,357
sb-12-0,2,72,37,27,29,29,34,30,31,30,29,29,29,25,30,36,47,46,45,47,46,45,47,59,62,61,59,62,60
sb-12-1,2,71,31,27,28,28,38,31,29,27,28,30,32,24,28,34,44,42,49,49,42,48,49,62,65,64,61,65,63
as20000102,3,3557,71,1527,2297,3539,4291,62,142,119,99,102,71,61,84,119,178,76,76,84,75,75,83,90,90,102,90,90,103
cl-12-0,3,1008,307,292,286,299,357,241,268,280,286,289,328,247,276,429,371,454,425,532,452,423,532,473,492,569,477,496,568
cl-12-1,3,1144,315,320,299,286,345,240,264,286,286,308,330,252,266,504,379,447,451,510,447,452,512,508,499,517,508,501,517
clh-12-0,3,848,217,222,220,403,599,172,201,206,208,204,213,170,163,217,304,274,266,327,275,267,325,319,300,338,316,303,338
clh-12-1,3,1018,202,204,196,425,631,166,179,177,182,185,213,171,155,307,241,295,318,312,290,318,309,320,350,342,320,357,339
cond-mat,3,1365,344,228,210,359,799,168,131,136,153,170,347,174,137,251,345,214,224,255,209,221,251,205,233,285,208,237,291
fvs001,3,3006,187,2261,172,1776,1438,85,1451,85,1142,660,139,73,89,287,248,140,171,147,138,169,145,251,348,406,252,347,406
fvs022,3,6562,111,2477,4183,5673,6542,93,290,250,215,144,110,91,108,157,231,134,134,105,127,127,104,146,146,148,153,153,145
fvs040,3,6704,95,1906,3288,4591,5473,79,264,219,207,137,94,85,104,171,192,130,130,118,118,118,116,125,125,131,132,132,135
fvs045,3,29,19,60,60,158,163,19,19,19,19,19,19,15,15,17,18,20,19,18,20,19,18,21,19,18,19,19,18
fvs074,3,6063,100,2355,4145,5711,6684,85,266,225,204,169,100,89,108,162,201,133,133,127,126,126,123,141,141,162,146,146,163
fvs080,3,2929,62,688,1480,2176,2703,55,131,122,104,118,61,56,65,88,119,73,73,79,72,72,79,96,96,123,95,95,123
hep-th,3,637,134,118,124,218,392,127,97,96,105,117,127,95,89,120,129,145,149,152,147,149,149,140,167,165,141,168,165
p2p-Gnutella04,3,3025,664,646,555,959,2636,424,459,493,474,494,682,496,510,,,792,757,863,793,751,867,867,788,865,871,794,870
planar10000,3,1691,31,137,335,1176,1746,17,24,25,28,29,21,20,25,27,27,18,18,18,18,18,18,20,20,19,20,20,19
planar12000,3,2524,38,230,358,1209,1618,17,21,28,31,34,23,21,24,24,35,17,18,17,17,18,17,20,20,19,20,20,19
planar15000,3,1615,27,124,177,660,861,15,22,21,24,24,26,20,20,23,27,16,18,17,15,18,17,19,18,17,19,18,17
planar7002,3,1861,19,243,524,1263,2200,19,18,21,29,35,18,22,31,44,45,21,19,18,21,19,18,18,18,18,18,18,18
planar8500,3,2672,25,228,510,1226,2182,18,28,29,29,34,21,23,25,36,47,18,18,18,18,18,18,21,21,20,20,21,20
polblogs,3,998,397,547,727,946,987,312,442,435,531,673,390,395,453,500,477,426,426,492,428,428,492,466,466,527,468,468,527
sb-12-0,3,260,180,137,133,127,135,116,112,113,114,117,141,124,108,126,166,207,200,220,207,200,217,228,211,207,227,212,206
sb-12-1,3,321,158,133,130,125,149,109,110,117,116,128,151,120,105,140,168,207,198,247,204,198,246,233,211,234,234,212,235
as20000102,4,3827,101,1565,2322,3609,4396,87,212,155,132,158,97,90,103,126,190,109,109,115,106,106,116,120,120,161,121,121,164
cl-12-0,4,2016,684,689,675,633,804,510,629,648,658,669,686,545,574,672,658,990,972,1015,991,969,1013,1016,1001,1050,1018,1011,1051
cl-12-1,4,2036,712,677,640,617,775,510,620,622,629,633,722,566,586,773,626,999,997,1049,994,994,1048,1025,1030,1058,1046,1044,1066
clh-12-0,4,1733,465,461,452,552,953,350,390,421,445,452,461,414,366,427,485,590,575,673,587,575,668,623,634,656,632,634,672
clh-12-1,4,1794,435,460,457,554,973,322,385,441,457,459,456,398,347,486,400,559,595,613,559,593,616,593,647,619,595,643,620
cond-mat,4,3263,792,592,503,561,1067,387,325,295,300,345,796,398,339,383,624,493,520,512,484,516,509,509,516,543,521,534,550
fvs001,4,3396,269,2659,226,2182,1490,144,1890,109,2523,1513,205,94,135,331,271,245,294,234,242,294,234,365,463,521,383,462,515
fvs022,4,7052,149,2576,4213,5730,6713,117,390,328,305,217,148,125,129,172,265,164,164,148,157,157,149,202,202,187,204,204,186
fvs040,4,7007,133,1984,3348,4668,5659,105,367,292,284,196,133,118,126,186,228,176,176,151,162,162,152,184,184,182,195,195,187
fvs045,4,52,36,67,71,163,169,30,30,30,30,30,36,26,26,28,26,35,34,31,35,34,31,36,32,31,34,32,31
fvs074,4,6562,142,2458,4167,5754,6810,114,379,309,287,225,143,129,129,185,228,178,178,156,171,171,151,181,181,216,191,191,223
fvs080,4,3192,86,815,1543,2319,2869,72,195,158,132,149,86,71,80,102,135,96,96,103,96,96,104,135,135,159,136,136,160
hep-th,4,1249,284,254,261,290,561,211,185,188,193,203,270,224,188,204,218,262,257,293,257,254,292,258,285,310,268,286,303
p2p-Gnutella04,4,5984,2280,2302,2149,2087,4157,1516,1796,1901,1877,1858,2263,1939,1859,,,2529,2491,2678,2525,2495,2678,2528,2580,2664,2535,2561,2657
planar10000,4,3065,47,158,351,1206,1831,21,29,35,37,38,29,27,34,32,36,25,25,24,25,25,24,25,25,25,25,25,25
planar12000,4,3929,58,252,371,1265,1696,21,28,35,47,47,34,29,28,31,47,21,21,22,21,21,22,26,26,26,26,26,26
planar15000,4,2813,49,141,191,675,954,18,25,31,31,34,39,30,28,29,37,20,20,25,20,20,25,24,24,24,24,24,24
planar7002,4,2574,25,249,551,1311,2395,23,22,24,37,46,22,30,43,51,56,23,22,22,23,22,22,21,22,22,21,22,22
planar8500,4,3889,33,250,524,1296,2323,21,33,34,33,37,29,32,31,46,58,22,22,22,22,22,22,26,27,25,26,27,25
polblogs,4,1016,448,603,734,964,1008,386,516,517,566,709,448,461,487,540,506,484,484,533,486,486,534,541,541,573,541,541,573
sb-12-0,4,871,690,598,539,498,466,381,378,406,426,431,587,517,411,437,553,732,728,752,732,729,756,798,711,716,798,729,717
sb-12-1,4,1074,626,532,503,478,477,377,400,408,424,433,623,507,426,453,519,709,662,876,702,662,877,756,691,819,779,702,821
as20000102,5,3889,133,1609,2325,3634,4433,111,279,189,161,193,119,116,123,131,193,141,141,147,143,143,148,160,160,215,162,162,220
cl-12-0,5,2463,909,958,939,941,1001,691,878,902,917,909,931,782,764,805,860,1303,1335,1295,1301,1330,1295,1330,1318,1321,1344,1330,1339
cl-12-1,5,2458,982,956,912,865,1005,735,840,881,887,886,991,844,798,911,845,1333,1239,1340,1326,1238,1337,1366,1265,1366,1388,1273,1384
clh-12-0,5,2304,689,678,655,694,1120,507,553,601,620,632,685,608,560,619,607,881,836,933,878,831,925,911,903,904,937,898,934
clh-12-1,5,2238,635,653,643,701,1137,495,571,630,641,645,650,576,544,641,526,808,839,844,807,843,844,830,865,848,831,875,862
cond-mat,5,5286,1444,1027,998,1130,1291,628,590,609,609,563,1420,819,672,710,814,848,792,881,835,792,872,868,867,958,901,877,968
fvs001,5,3846,392,3265,281,3004,1571,147,3277,159,2689,1525,281,138,205,392,272,338,486,416,334,485,431,475,712,760,505,732,753
fvs022,5,7148,187,2654,4228,5756,6773,146,478,397,375,282,192,161,159,194,291,198,198,187,191,191,188,237,237,218,248,248,216
fvs040,5,7077,174,2050,3371,4697,5719,131,468,363,367,259,171,148,149,204,254,204,204,186,189,189,182,233,233,233,251,251,238
fvs045,5,67,60,79,79,175,181,40,40,40,40,40,63,43,41,44,41,52,52,49,52,52,49,58,51,51,54,51,53
fvs074,5,6680,180,2565,4179,5768,6834,140,485,395,382,290,178,165,146,202,252,214,214,184,210,210,178,236,236,257,247,247,258
fvs080,5,3232,105,862,1565,2343,2897,92,241,187,161,175,105,86,91,113,147,119,119,127,120,120,126,168,168,183,176,176,183
hep-th,5,1926,520,411,437,478,623,296,276,277,292,290,466,360,317,300,288,406,384,385,403,381,380,373,429,410,408,424,415
p2p-Gnutella04,5,7274,3419,3424,3346,3236,4597,2511,3011,3142,3135,3138,3432,3047,3157,,,3774,3761,3786,3775,3751,3787,3720,3817,3742,3766,3872,3787
planar10000,5,3973,58,174,359,1226,1873,23,34,38,40,45,38,37,37,39,45,26,26,31,26,26,31,29,28,29,29,28,29
planar12000,5,4819,76,270,410,1297,1753,22,32,41,57,59,45,39,34,37,53,24,24,28,24,24,28,31,34,30,31,34,30
planar15000,5,3794,68,153,210,694,1002,21,29,38,40,43,49,33,36,39,47,23,24,32,22,24,32,31,29,30,31,29,30
planar7002,5,2974,29,255,564,1337,2456,23,23,26,39,52,24,34,46,58,61,24,24,24,24,24,24,23,25,24,23,25,24
planar8500,5,4478,37,258,528,1340,2388,23,37,37,37,44,34,37,35,52,68,24,24,24,24,24,24,28,29,28,28,29,28
polblogs,5,1016,471,619,739,967,1010,418,551,553,583,723,467,499,502,558,515,512,512,542,513,513,545,562,562,584,566,566,586
sb-12-0,5,1792,1459,1436,1348,1271,1220,837,892,1018,1074,1079,1380,1225,1004,977,979,1641,1614,1590,1636,1612,1598,1625,1591,1522,1640,1624,1550
sb-12-1,5,1952,1399,1440,1378,1305,1230,837,932,1042,1095,1074,1355,1275,1002,990,964,1526,1503,1586,1521,1502,1586,1530,1493,1493,1539,1526,1511
