test,dis,TGV.forb_bef,TGV.forb_aft,TGV.scat,TGV2.forb_bef,TGV2.forb_aft,TGV2.scat,MFCS.forb_bef,MFCS.forb_aft,MFCS.scat,ND.forb_bef,ND.forb_aft,ND.scat
fvs047.txtg,5,0,0,2,0,0,2,69,32,15,0,0,2
fvs051.txtg,5,37,7,2,0,0,1,45,26,5,1,0,1
fvs066.txtg,5,99,33,3,0,0,1,133,93,13,0,0,1
fvs097.txtg,5,18,7,3,0,0,2,84,41,12,0,0,2
fvs099.txtg,5,1,1,3,0,0,2,18,9,12,1,1,3
fvs100.txtg,5,19,6,5,21,0,4,90,34,11,0,0,4
hex.txtg,5,0,0,9,0,0,11,37,3,9,0,0,9
karate.txtg,5,5,4,5,6,0,1,15,10,19,3,3,8
lesmiserables.txtg,5,1,1,7,11,0,1,42,20,35,1,1,7
photoviz_dynamic.txtg,5,0,0,9,0,0,12,109,66,158,1,1,27
planar302.txtg,5,8,8,8,7,0,1,180,98,122,1,1,4
planar350.txtg,5,7,5,6,2,0,2,192,112,158,1,1,7
planar400.txtg,5,6,5,7,4,0,4,201,131,195,0,0,11
planar500.txtg,5,5,5,7,10,0,1,222,133,249,1,1,16
planar600.txtg,5,0,0,12,3,0,5,252,136,284,0,0,36
polbooks.txtg,5,21,19,4,0,0,1,71,46,34,0,0,2
word_adjacencies.txtg,5,33,16,4,38,0,1,69,48,42,1,1,2
