test,rad,TGV.forb,TGV.scat,TGV2.forb,TGV2.scat,MFCS.forb,MFCS.scat,mix_tree.forb,mix_tree.scat,mix_ldit.forb,mix_ldit.scat,mix_ldpow.forb,mix_ldpow.scat
codeminer,2,0,50,0,51,0,50,1,103,1,103,3,157
cpan-authors,2,1,124,0,10,117,528,3,265,3,265,6,441
cpan-distributions,2,1,225,0,25,41,230,3,623,3,624,6,994
diseasome,2,0,46,0,90,4,52,1,219,1,219,3,265
fvs004,2,1,4,10,3,163,101,3,36,3,36,3,37
fvs008,2,0,280,0,354,0,316,0,469,0,469,0,514
fvs014,2,1,6,0,5,25,49,0,21,0,21,0,22
fvs021,2,0,275,0,357,0,314,0,478,0,478,0,514
fvs023,2,0,22,0,22,7,27,0,15,4,24,0,21
fvs052,2,0,188,0,274,0,222,0,396,0,401,0,460
fvs056,2,0,201,0,281,0,236,0,412,0,416,0,487
fvs078,2,0,485,0,592,0,494,0,781,0,794,0,982
netscience,2,0,289,0,304,0,291,0,347,0,347,0,349
planar1302,2,0,29,0,82,183,117,0,119,0,137,0,166
planar1500,2,0,33,0,101,0,33,0,175,0,187,0,219
planar2000,2,0,90,0,236,0,107,0,343,0,352,0,414
planar2500,2,0,166,0,335,0,196,0,484,0,491,0,578
planar3000,2,0,228,0,440,0,275,0,622,0,623,0,737
power,2,0,651,0,886,0,712,0,1217,0,1231,0,1456
sb-10-0,2,0,29,0,88,0,36,0,115,0,123,0,146
sb-10-1,2,0,33,0,82,0,43,0,118,0,126,0,150
sb-10-2,2,0,29,0,82,4,36,0,117,0,123,0,151
sp_data_school_day_2,2,2,2,0,2,226,11,0,6,0,6,0,7
yeast,2,0,187,0,349,3,213,0,495,0,496,0,539
airlines,3,12,11,0,1,109,126,3,32,3,32,4,38
celegans,3,29,4,30,2,212,85,1,17,1,16,1,18
cl-10-0,3,79,2,0,43,494,357,0,83,0,85,0,87
cl-10-1,3,0,6,0,45,507,357,0,88,0,91,0,94
cl-10-2,3,81,2,0,50,502,385,0,84,0,84,0,86
clh-10-0,3,52,2,0,60,531,220,0,80,0,80,0,101
clh-10-1,3,48,2,0,54,528,226,0,84,0,84,0,104
clh-10-2,3,58,2,0,59,553,224,0,79,0,79,0,99
codeminer,3,0,37,0,42,4,42,1,85,1,86,6,181
cpan-authors,3,1,121,30,1,126,713,3,244,3,244,6,412
cpan-distributions,3,1,88,0,20,345,1563,3,596,3,597,6,930
diseasome,3,0,26,0,52,137,183,1,132,1,132,3,177
fvs004,3,51,2,6,2,166,104,3,21,3,21,3,21
fvs008,3,0,207,0,286,0,216,0,366,0,368,1,428
fvs014,3,65,132,0,0,66,1716,0,20,0,20,0,20
fvs021,3,0,208,0,285,0,211,0,367,0,367,1,428
fvs023,3,7,17,0,13,37,44,0,14,4,23,1,15
fvs052,3,0,104,0,165,0,114,0,270,0,272,0,298
fvs056,3,0,109,0,172,0,121,0,281,0,283,0,309
fvs078,3,0,275,0,378,0,288,0,587,0,597,0,659
netscience,3,0,277,0,288,0,277,0,309,0,311,0,316
planar1302,3,3,5,0,31,496,324,0,53,0,64,0,78
planar1500,3,0,10,12,1,666,532,0,95,0,100,0,116
planar2000,3,0,33,0,127,563,546,0,206,0,213,0,254
planar2500,3,0,63,0,186,379,384,0,309,0,315,0,361
planar3000,3,0,111,0,270,322,375,0,425,0,429,0,495
power,3,0,333,0,532,6,367,0,859,0,864,0,954
sb-10-0,3,0,7,0,31,590,124,0,54,0,51,0,59
sb-10-1,3,0,7,0,34,631,139,0,54,0,58,0,65
sb-10-2,3,0,4,0,28,623,139,0,53,0,51,0,64
sp_data_school_day_2,3,151,2,0,1,227,11,0,1,0,1,0,1
yeast,3,0,125,0,237,716,958,0,315,0,318,0,331
airlines,4,42,5,43,1,110,125,3,23,3,23,6,34
celegans,4,99,3,0,1,213,84,1,12,1,12,1,13
cl-10-0,4,138,2,0,10,525,401,0,28,0,32,0,38
cl-10-1,4,145,2,0,9,531,395,0,29,0,31,0,36
cl-10-2,4,134,2,0,7,521,417,0,40,0,43,0,46
clh-10-0,4,0,3,0,14,715,243,0,37,0,39,0,53
clh-10-1,4,0,2,0,17,715,244,0,43,0,44,0,54
clh-10-2,4,85,2,0,10,713,243,0,38,0,40,0,51
codeminer,4,1,42,0,33,1,30,1,68,1,69,6,152
cpan-authors,4,32,10,33,1,126,713,3,229,3,230,6,393
cpan-distributions,4,2,211,8,5,413,2277,3,563,3,561,6,868
diseasome,4,1,37,0,28,186,263,1,85,1,84,4,151
fvs004,4,67,3,0,1,166,104,3,14,3,13,3,14
fvs008,4,0,179,0,230,236,283,0,270,0,273,1,344
fvs014,4,65,132,0,0,66,1716,0,1,0,1,0,2
fvs021,4,0,179,0,229,305,473,0,270,0,280,1,344
fvs023,4,7,16,0,7,49,35,0,4,4,12,0,10
fvs052,4,0,63,0,105,0,59,0,136,0,163,0,191
fvs056,4,0,58,0,104,0,66,0,150,0,172,0,198
fvs078,4,0,174,0,255,0,190,0,316,0,360,0,441
netscience,4,0,273,0,278,0,272,0,289,0,290,0,290
planar1302,4,9,8,16,1,709,481,0,24,1,33,0,41
planar1500,4,5,7,12,1,808,650,0,37,0,37,1,56
planar2000,4,9,10,0,44,877,875,0,94,0,99,1,135
planar2500,4,0,32,12,1,502,520,0,164,0,175,0,200
planar3000,4,0,67,0,152,782,967,0,239,0,243,0,280
power,4,0,203,0,348,0,218,0,469,0,520,0,621
sb-10-0,4,0,2,0,9,727,293,0,17,0,21,0,27
sb-10-1,4,0,2,0,11,739,277,0,21,0,22,0,30
sb-10-2,4,0,2,0,9,741,279,0,17,0,20,0,25
sp_data_school_day_2,4,154,2,0,1,227,11,0,1,0,1,0,1
yeast,4,0,107,0,148,817,1364,0,194,0,203,0,214
airlines,5,47,4,0,1,110,125,3,22,3,22,5,28
celegans,5,103,4,115,1,213,84,1,11,1,11,1,12
cl-10-0,5,194,2,0,1,526,407,0,11,0,12,0,16
cl-10-1,5,0,3,0,4,533,395,0,13,0,13,0,15
cl-10-2,5,0,4,0,4,521,417,0,17,0,19,0,19
clh-10-0,5,125,2,1,3,732,245,0,21,0,21,1,28
clh-10-1,5,7,3,8,2,721,244,0,19,0,18,0,23
clh-10-2,5,138,2,0,2,721,244,0,17,0,19,0,23
codeminer,5,0,21,0,27,1,25,1,61,1,61,6,140
cpan-authors,5,33,11,0,0,126,713,3,224,3,224,6,386
cpan-distributions,5,28,18,0,2,414,2291,3,552,3,552,6,849
diseasome,5,2,19,0,21,156,163,1,65,1,66,4,131
fvs004,5,71,5,0,1,166,104,3,9,3,9,6,13
fvs008,5,0,165,0,203,326,539,0,234,0,234,1,294
fvs014,5,65,132,0,0,66,1716,0,1,0,1,6,2
fvs021,5,0,165,0,204,399,715,0,231,0,239,1,294
fvs023,5,0,5,0,8,70,220,0,4,4,12,0,7
fvs052,5,0,38,0,69,0,36,0,103,0,114,0,137
fvs056,5,0,37,0,68,8,44,0,101,0,121,0,139
fvs078,5,0,111,0,194,0,132,0,252,0,271,0,330
netscience,5,0,271,0,273,0,270,0,281,0,281,0,282
planar1302,5,8,7,0,3,761,510,0,15,1,18,0,23
planar1500,5,11,9,15,1,830,665,0,17,0,20,3,40
planar2000,5,9,10,15,1,943,951,0,62,0,65,1,86
planar2500,5,2,23,13,1,750,853,0,110,0,115,0,133
planar3000,5,4,20,13,1,966,1217,0,183,0,183,0,209
power,5,0,130,0,238,0,135,0,345,0,379,0,443
sb-10-0,5,190,2,2,3,728,293,0,7,0,10,0,12
sb-10-1,5,0,2,0,4,742,279,0,12,0,10,0,13
sb-10-2,5,0,2,0,2,741,281,0,9,0,9,0,11
sp_data_school_day_2,5,173,4,0,1,227,11,0,1,0,1,0,1
yeast,5,0,102,0,112,842,1449,0,152,0,155,0,158
