test,rad,sortdeg1_wcol,sortdeg1_time,td_wcol,td_time,fill-in_wcol,fill-in_time,berlin.sna_wcol,berlin.sna_time,WReachR_wcol,WReachR_time,SReach_wcol,SReachR_time,felixR_wcol,felixR_time
fvs008,2,14,0:00.02 ,29,0:54.61 ,15,0:00.03 ,15,0:00.04 ,10,0:00.03 ,12,0:00.02 ,12,0:00.23 
fvs014,2,65,0:00.04 ,65,0:55.86 ,65,0:00.31 ,172,0:00.06 ,65,0:00.03 ,65,0:00.07 ,65,0:01.15 
fvs021,2,15,0:00.02 ,32,0:54.35 ,14,0:00.07 ,14,0:00.07 ,10,0:00.01 ,13,0:00.02 ,12,0:00.23 
fvs023,2,7,0:00.02 ,7,0:01.15 ,7,0:00.01 ,10,0:00.00 ,6,0:00.03 ,6,0:00.00 ,26,0:00.18 
fvs052,2,10,0:00.01 ,18,0:16.42 ,8,0:00.03 ,10,0:00.02 ,9,0:00.01 ,8,0:00.02 ,8,0:00.23 
fvs056,2,10,0:00.01 ,17,0:10.68 ,9,0:00.05 ,10,0:00.03 ,8,0:00.01 ,9,0:00.08 ,9,0:00.24 
fvs078,2,11,0:00.02 ,-1,TIMEOUT,10,0:00.10 ,10,0:00.07 ,8,0:00.02 ,6,0:00.06 ,6,0:00.32 
netscience,2,20,0:00.01 ,-1,TIMEOUT,20,0:00.02 ,20,0:00.03 ,20,0:00.01 ,20,0:00.03 ,20,0:00.23 
planar1302,2,13,0:00.03 ,21,0:02.91 ,10,0:00.02 ,12,0:00.03 ,11,0:00.01 ,10,0:00.02 ,14,0:00.24 
planar1500,2,12,0:00.01 ,18,0:04.85 ,10,0:00.02 ,11,0:00.03 ,15,0:00.03 ,10,0:00.03 ,16,0:00.33 
planar2000,2,10,0:00.01 ,27,0:05.09 ,10,0:00.03 ,10,0:00.05 ,13,0:00.02 ,10,0:00.03 ,12,0:00.34 
planar2500,2,10,0:00.02 ,20,0:11.63 ,9,0:00.04 ,10,0:00.06 ,12,0:00.02 ,9,0:00.04 ,10,0:00.47 
planar3000,2,9,0:00.01 ,25,0:26.85 ,9,0:00.02 ,9,0:00.08 ,10,0:00.02 ,9,0:00.05 ,11,0:00.40 
power,2,12,0:00.03 ,-1,TIMEOUT,13,0:00.07 ,13,0:00.17 ,13,0:00.10 ,12,0:00.14 ,14,0:00.53 
sb-10-0,2,28,0:00.04 ,54,0:19.13 ,39,0:02.76 ,35,0:00.01 ,19,0:00.01 ,30,0:00.04 ,23,0:01.24 
sb-10-1,2,28,0:00.01 ,57,0:14.81 ,35,0:02.90 ,38,0:00.01 ,20,0:00.01 ,28,0:00.02 ,23,0:01.32 
sb-10-2,2,31,0:00.01 ,56,0:16.70 ,42,0:03.13 ,39,0:00.05 ,20,0:00.02 ,28,0:00.02 ,23,0:01.38 
sp_data_school_day_2,2,142,0:00.01 ,188,0:00.28 ,140,0:00.30 ,153,0:00.01 ,119,0:00.02 ,133,0:00.02 ,174,0:00.49 
yeast,2,59,0:00.02 ,-1,TIMEOUT,128,0:01.94 ,77,0:00.06 ,43,0:00.04 ,62,0:00.05 ,52,0:01.71 
airlines,3,48,0:00.02 ,64,0:00.24 ,52,0:01.66 ,54,0:00.02 ,41,0:00.00 ,46,0:00.00 ,62,0:00.21 
celegans,3,97,0:00.02 ,147,0:00.50 ,107,0:00.22 ,121,0:00.00 ,91,0:00.01 ,83,0:00.01 ,134,0:00.50 
cl-10-0,3,127,0:00.01 ,248,0:07.15 ,197,0:01.12 ,222,0:00.01 ,99,0:00.03 ,124,0:00.02 ,137,0:02.59 
cl-10-1,3,119,0:00.08 ,281,0:06.61 ,190,0:01.04 ,190,0:00.01 ,97,0:00.04 ,112,0:00.02 ,141,0:03.73 
cl-10-2,3,129,0:00.01 ,209,0:09.51 ,210,0:00.96 ,203,0:00.01 ,102,0:00.03 ,120,0:00.03 ,147,0:02.70 
clh-10-0,3,84,0:00.01 ,194,0:02.68 ,153,0:00.43 ,130,0:00.01 ,67,0:00.02 ,81,0:00.02 ,90,0:02.20 
clh-10-1,3,89,0:00.01 ,177,0:02.94 ,147,0:00.40 ,131,0:00.01 ,69,0:00.02 ,79,0:00.01 ,93,0:01.39 
clh-10-2,3,99,0:00.03 ,181,0:03.34 ,150,0:00.37 ,113,0:00.01 ,70,0:00.02 ,83,0:00.05 ,96,0:01.51 
codeminer,3,19,0:00.01 ,30,0:01.90 ,13,0:00.07 ,17,0:00.03 ,17,0:00.00 ,13,0:00.00 ,16,0:00.18 
cpan-authors,3,35,0:00.01 ,47,0:08.60 ,43,0:00.03 ,50,0:00.01 ,33,0:00.01 ,34,0:00.01 ,48,0:00.33 
cpan-distributions,3,34,0:00.02 ,-1,TIMEOUT,43,0:00.10 ,42,0:00.09 ,40,0:00.03 ,27,0:00.05 ,38,0:00.92 
diseasome,3,21,0:00.25 ,26,0:05.91 ,26,0:00.02 ,23,0:00.03 ,20,0:00.01 ,21,0:00.02 ,33,0:00.38 
fvs004,3,73,0:00.02 ,97,0:00.30 ,81,0:00.09 ,105,0:00.01 ,65,0:00.01 ,68,0:00.01 ,96,0:00.45 
fvs008,3,29,0:00.02 ,57,0:54.61 ,29,0:00.03 ,32,0:00.04 ,19,0:00.01 ,20,0:00.02 ,21,0:00.42 
fvs014,3,66,0:00.04 ,66,0:55.86 ,66,0:00.31 ,350,0:00.06 ,66,0:00.07 ,66,0:00.04 ,114,0:02.33 
fvs021,3,29,0:00.02 ,63,0:54.35 ,26,0:00.07 ,29,0:00.07 ,19,0:00.01 ,20,0:00.02 ,22,0:00.37 
fvs023,3,15,0:00.02 ,17,0:01.15 ,13,0:00.01 ,18,0:00.00 ,27,0:00.00 ,15,0:00.01 ,25,0:00.18 
fvs052,3,14,0:00.01 ,26,0:16.42 ,12,0:00.03 ,16,0:00.02 ,12,0:00.01 ,11,0:00.02 ,14,0:00.43 
fvs056,3,15,0:00.01 ,23,0:10.68 ,13,0:00.05 ,15,0:00.03 ,12,0:00.01 ,12,0:00.02 ,14,0:00.41 
fvs078,3,20,0:00.02 ,-1,TIMEOUT,15,0:00.10 ,15,0:00.07 ,11,0:00.02 ,10,0:00.06 ,12,0:00.52 
netscience,3,20,0:00.01 ,-1,TIMEOUT,20,0:00.02 ,20,0:00.03 ,20,0:00.01 ,20,0:00.02 ,21,0:00.22 
planar1302,3,16,0:00.03 ,29,0:02.91 ,20,0:00.02 ,16,0:00.03 ,16,0:00.02 ,17,0:00.02 ,27,0:00.30 
planar1500,3,16,0:00.01 ,29,0:04.85 ,19,0:00.02 ,16,0:00.03 ,19,0:00.02 ,15,0:00.02 ,25,0:00.42 
planar2000,3,17,0:00.01 ,36,0:05.09 ,15,0:00.03 ,15,0:00.05 ,16,0:00.02 ,13,0:00.03 ,21,0:00.40 
planar2500,3,13,0:00.02 ,30,0:11.63 ,14,0:00.04 ,14,0:00.06 ,15,0:00.02 ,12,0:00.07 ,17,0:00.44 
planar3000,3,12,0:00.01 ,40,0:26.85 ,14,0:00.02 ,12,0:00.08 ,13,0:00.02 ,12,0:00.07 ,16,0:00.45 
power,3,18,0:00.03 ,-1,TIMEOUT,17,0:00.07 ,16,0:00.17 ,21,0:00.04 ,16,0:00.14 ,20,0:00.85 
sb-10-0,3,89,0:00.04 ,181,0:19.13 ,139,0:02.76 ,139,0:00.01 ,64,0:00.03 ,94,0:00.02 ,91,0:04.33 
sb-10-1,3,98,0:00.01 ,226,0:14.81 ,136,0:02.90 ,131,0:00.01 ,66,0:00.03 ,93,0:00.02 ,103,0:04.53 
sb-10-2,3,92,0:00.01 ,184,0:16.70 ,159,0:03.13 ,137,0:00.05 ,68,0:00.03 ,87,0:00.02 ,93,0:04.73 
sp_data_school_day_2,3,174,0:00.01 ,206,0:00.28 ,153,0:00.30 ,175,0:00.01 ,160,0:00.02 ,146,0:00.03 ,211,0:00.80 
yeast,3,173,0:00.02 ,-1,TIMEOUT,251,0:01.94 ,243,0:00.06 ,112,0:00.09 ,129,0:00.06 ,180,0:05.11 
airlines,4,56,0:00.02 ,65,0:00.24 ,53,0:01.66 ,65,0:00.02 ,49,0:00.00 ,48,0:00.00 ,95,0:00.32 
celegans,4,124,0:00.02 ,151,0:00.50 ,110,0:00.22 ,138,0:00.00 ,109,0:00.01 ,95,0:00.01 ,160,0:00.79 
cl-10-0,4,199,0:00.01 ,293,0:07.15 ,218,0:01.12 ,313,0:00.01 ,158,0:00.05 ,163,0:00.03 ,208,0:03.90 
cl-10-1,4,191,0:00.08 ,308,0:06.61 ,216,0:01.04 ,308,0:00.01 ,152,0:00.05 ,167,0:00.03 ,210,0:03.81 
cl-10-2,4,189,0:00.01 ,271,0:09.51 ,225,0:00.96 ,302,0:00.01 ,160,0:00.06 ,164,0:00.03 ,220,0:04.03 
clh-10-0,4,132,0:00.01 ,232,0:02.68 ,170,0:00.43 ,212,0:00.01 ,113,0:00.04 ,115,0:00.02 ,144,0:02.30 
clh-10-1,4,131,0:00.01 ,207,0:02.94 ,159,0:00.40 ,194,0:00.01 ,107,0:00.04 ,109,0:00.02 ,154,0:02.23 
clh-10-2,4,139,0:00.03 ,237,0:03.34 ,168,0:00.37 ,182,0:00.01 ,110,0:00.04 ,118,0:00.02 ,144,0:02.35 
codeminer,4,27,0:00.01 ,34,0:01.90 ,15,0:00.07 ,21,0:00.03 ,22,0:00.00 ,18,0:00.00 ,22,0:00.22 
cpan-authors,4,41,0:00.01 ,50,0:08.60 ,44,0:00.03 ,55,0:00.01 ,40,0:00.01 ,41,0:00.01 ,68,0:00.53 
cpan-distributions,4,45,0:00.02 ,-1,TIMEOUT,49,0:00.10 ,59,0:00.09 ,34,0:00.03 ,36,0:00.05 ,70,0:01.62 
diseasome,4,24,0:00.25 ,31,0:05.91 ,28,0:00.02 ,25,0:00.03 ,24,0:00.02 ,23,0:00.02 ,37,0:00.47 
fvs004,4,90,0:00.02 ,102,0:00.30 ,83,0:00.09 ,117,0:00.01 ,81,0:00.03 ,77,0:00.01 ,134,0:00.49 
fvs008,4,46,0:00.02 ,79,0:54.61 ,43,0:00.03 ,51,0:00.04 ,30,0:00.02 ,31,0:00.02 ,38,0:00.62 
fvs014,4,66,0:00.04 ,66,0:55.86 ,66,0:00.31 ,352,0:00.06 ,66,0:00.07 ,67,0:00.05 ,155,0:03.48 
fvs021,4,47,0:00.02 ,79,0:54.35 ,41,0:00.07 ,50,0:00.07 ,28,0:00.02 ,31,0:00.02 ,44,0:00.86 
fvs023,4,16,0:00.02 ,23,0:01.15 ,15,0:00.01 ,23,0:00.00 ,16,0:00.02 ,16,0:00.00 ,60,0:00.24 
fvs052,4,20,0:00.01 ,27,0:16.42 ,16,0:00.03 ,20,0:00.02 ,17,0:00.01 ,14,0:00.02 ,18,0:00.49 
fvs056,4,20,0:00.01 ,27,0:10.68 ,18,0:00.05 ,22,0:00.03 ,18,0:00.01 ,15,0:00.03 ,19,0:00.48 
fvs078,4,29,0:00.02 ,-1,TIMEOUT,21,0:00.10 ,22,0:00.07 ,13,0:00.03 ,14,0:00.06 ,15,0:00.77 
netscience,4,20,0:00.01 ,-1,TIMEOUT,24,0:00.02 ,20,0:00.03 ,20,0:00.01 ,20,0:00.02 ,21,0:00.26 
planar1302,4,19,0:00.03 ,34,0:02.91 ,27,0:00.02 ,18,0:00.03 ,19,0:00.02 ,22,0:00.02 ,39,0:00.40 
planar1500,4,18,0:00.01 ,34,0:04.85 ,26,0:00.02 ,19,0:00.03 ,21,0:00.03 ,18,0:00.02 ,36,0:00.47 
planar2000,4,19,0:00.01 ,37,0:05.09 ,19,0:00.03 ,18,0:00.05 ,17,0:00.02 ,17,0:00.03 ,33,0:00.66 
planar2500,4,16,0:00.02 ,35,0:11.63 ,21,0:00.04 ,17,0:00.06 ,16,0:00.02 ,14,0:00.06 ,28,0:00.77 
planar3000,4,15,0:00.01 ,45,0:26.85 ,17,0:00.02 ,15,0:00.08 ,18,0:00.02 ,14,0:00.10 ,28,0:00.72 
power,4,31,0:00.03 ,-1,TIMEOUT,22,0:00.07 ,24,0:00.17 ,29,0:00.05 ,20,0:00.16 ,25,0:01.23 
sb-10-0,4,201,0:00.04 ,405,0:19.13 ,273,0:02.76 ,333,0:00.01 ,157,0:00.06 ,178,0:00.04 ,251,0:08.54 
sb-10-1,4,208,0:00.01 ,449,0:14.81 ,284,0:02.90 ,346,0:00.01 ,163,0:00.07 ,181,0:00.04 ,266,0:09.15 
sb-10-2,4,208,0:00.01 ,426,0:16.70 ,304,0:03.13 ,338,0:00.05 ,163,0:00.07 ,194,0:00.04 ,261,0:08.94 
sp_data_school_day_2,4,181,0:00.01 ,208,0:00.28 ,153,0:00.30 ,188,0:00.01 ,179,0:00.03 ,154,0:00.07 ,226,0:00.88 
yeast,4,250,0:00.02 ,-1,TIMEOUT,282,0:01.94 ,350,0:00.06 ,188,0:00.15 ,193,0:00.09 ,359,0:09.06 
airlines,5,62,0:00.02 ,65,0:00.24 ,54,0:01.66 ,72,0:00.02 ,57,0:00.00 ,53,0:00.00 ,91,0:00.29 
celegans,5,139,0:00.02 ,153,0:00.50 ,110,0:00.22 ,149,0:00.00 ,123,0:00.01 ,100,0:00.01 ,188,0:00.84 
cl-10-0,5,228,0:00.01 ,309,0:07.15 ,229,0:01.12 ,356,0:00.01 ,195,0:00.07 ,193,0:00.06 ,236,0:05.12 
cl-10-1,5,234,0:00.08 ,320,0:06.61 ,227,0:01.04 ,355,0:00.01 ,191,0:00.07 ,188,0:00.05 ,272,0:04.89 
cl-10-2,5,237,0:00.01 ,301,0:09.51 ,234,0:00.96 ,357,0:00.01 ,200,0:00.07 ,196,0:00.05 ,246,0:04.91 
clh-10-0,5,167,0:00.01 ,254,0:02.68 ,174,0:00.43 ,246,0:00.01 ,141,0:00.05 ,141,0:00.03 ,231,0:03.45 
clh-10-1,5,171,0:00.01 ,231,0:02.94 ,167,0:00.40 ,250,0:00.01 ,137,0:00.06 ,133,0:00.03 ,205,0:02.90 
clh-10-2,5,172,0:00.03 ,255,0:03.34 ,172,0:00.37 ,234,0:00.01 ,140,0:00.05 ,139,0:00.03 ,197,0:03.06 
codeminer,5,31,0:00.01 ,38,0:01.90 ,17,0:00.07 ,26,0:00.03 ,28,0:00.00 ,20,0:00.00 ,30,0:00.34 
cpan-authors,5,46,0:00.01 ,50,0:08.60 ,45,0:00.03 ,58,0:00.01 ,43,0:00.01 ,42,0:00.01 ,72,0:00.55 
cpan-distributions,5,51,0:00.02 ,-1,TIMEOUT,52,0:00.10 ,74,0:00.09 ,42,0:00.04 ,40,0:00.05 ,79,0:02.32 
diseasome,5,27,0:00.25 ,33,0:05.91 ,31,0:00.02 ,27,0:00.03 ,24,0:00.01 ,24,0:00.02 ,38,0:00.76 
fvs004,5,98,0:00.02 ,103,0:00.30 ,83,0:00.09 ,128,0:00.01 ,89,0:00.03 ,77,0:00.01 ,133,0:00.67 
fvs008,5,58,0:00.02 ,90,0:54.61 ,52,0:00.03 ,70,0:00.04 ,41,0:00.02 ,39,0:00.06 ,59,0:00.99 
fvs014,5,66,0:00.04 ,66,0:55.86 ,66,0:00.31 ,352,0:00.06 ,66,0:00.07 ,67,0:00.05 ,163,0:03.96 
fvs021,5,57,0:00.02 ,88,0:54.35 ,52,0:00.07 ,75,0:00.07 ,39,0:00.03 ,39,0:00.03 ,59,0:00.96 
fvs023,5,29,0:00.02 ,37,0:01.15 ,24,0:00.01 ,38,0:00.00 ,61,0:00.01 ,29,0:00.00 ,59,0:00.37 
fvs052,5,25,0:00.01 ,34,0:16.42 ,18,0:00.03 ,23,0:00.02 ,23,0:00.02 ,19,0:00.02 ,22,0:00.58 
fvs056,5,27,0:00.01 ,33,0:10.68 ,21,0:00.05 ,27,0:00.03 ,26,0:00.02 ,22,0:00.02 ,27,0:00.74 
fvs078,5,41,0:00.02 ,-1,TIMEOUT,27,0:00.10 ,29,0:00.07 ,20,0:00.04 ,19,0:00.06 ,23,0:00.94 
netscience,5,21,0:00.01 ,-1,TIMEOUT,25,0:00.02 ,20,0:00.03 ,20,0:00.01 ,24,0:00.02 ,34,0:00.40 
planar1302,5,22,0:00.03 ,36,0:02.91 ,31,0:00.02 ,21,0:00.03 ,22,0:00.05 ,25,0:00.03 ,50,0:00.41 
planar1500,5,20,0:00.01 ,38,0:04.85 ,31,0:00.02 ,20,0:00.03 ,22,0:00.02 ,20,0:00.02 ,42,0:00.69 
planar2000,5,20,0:00.01 ,41,0:05.09 ,23,0:00.03 ,20,0:00.05 ,19,0:00.02 ,19,0:00.03 ,32,0:00.68 
planar2500,5,17,0:00.02 ,38,0:11.63 ,24,0:00.04 ,20,0:00.06 ,22,0:00.02 ,16,0:00.04 ,44,0:00.99 
planar3000,5,15,0:00.01 ,48,0:26.85 ,21,0:00.02 ,17,0:00.08 ,17,0:00.03 ,16,0:00.05 ,36,0:01.12 
power,5,42,0:00.03 ,-1,TIMEOUT,25,0:00.07 ,31,0:00.17 ,35,0:00.06 ,22,0:00.16 ,35,0:01.65 
sb-10-0,5,322,0:00.04 ,509,0:19.13 ,330,0:02.76 ,483,0:00.01 ,246,0:00.10 ,247,0:00.07 ,452,0:12.32 
sb-10-1,5,327,0:00.01 ,548,0:14.81 ,345,0:02.90 ,510,0:00.01 ,249,0:00.18 ,258,0:00.09 ,505,0:13.23 
sb-10-2,5,346,0:00.01 ,543,0:16.70 ,333,0:03.13 ,488,0:00.05 ,252,0:00.10 ,264,0:00.07 ,459,0:13.65 
sp_data_school_day_2,5,190,0:00.01 ,208,0:00.28 ,153,0:00.30 ,190,0:00.01 ,187,0:00.03 ,154,0:00.05 ,227,0:01.13 
yeast,5,297,0:00.02 ,-1,TIMEOUT,291,0:01.94 ,414,0:00.06 ,245,0:00.22 ,228,0:00.12 ,489,0:12.64 
