test,rad,sortdeg1_wcol,sortdeg1_time,berlin.dna_wcol,berlin.dna_time,felixR_wcol,felixR_time
fvs021.txtg,4,47,0:00.01 ,63,0:00.07 ,44,0:00.78 
fvs023.txtg,4,16,0:00.00 ,27,0:00.00 ,60,0:00.35 
fvs052.txtg,4,20,0:00.01 ,23,0:00.03 ,18,0:00.51 
fvs056.txtg,4,20,0:00.01 ,23,0:00.04 ,19,0:00.68 
fvs078.txtg,4,29,0:00.02 ,29,0:00.09 ,15,0:00.91 
netscience.txtg,4,20,0:00.01 ,20,0:00.05 ,21,0:00.31 
planar1302.txtg,4,19,0:00.03 ,18,0:00.04 ,39,0:00.42 
planar1500.txtg,4,18,0:00.02 ,20,0:00.05 ,36,0:00.66 
planar2000.txtg,4,19,0:00.02 ,18,0:00.07 ,33,0:00.77 
planar2500.txtg,4,16,0:00.02 ,18,0:00.08 ,28,0:00.79 
planar3000.txtg,4,15,0:00.02 ,15,0:00.10 ,28,0:00.77 
power.txtg,4,31,0:00.04 ,29,0:00.22 ,25,0:01.36 
sb-10-0.txtg,4,201,0:00.01 ,358,0:00.02 ,251,0:08.81 
sb-10-1.txtg,4,208,0:00.02 ,363,0:00.02 ,266,0:09.47 
sb-10-2.txtg,4,208,0:00.02 ,350,0:00.02 ,261,0:09.04 
sp_data_school_day_2.txtg,4,181,0:00.01 ,187,0:00.02 ,226,0:01.08 
yeast.txtg,4,250,0:00.04 ,367,0:00.08 ,359,0:10.30 
airlines.txtg,5,62,0:00.00 ,70,0:00.00 ,91,0:00.42 
celegans.txtg,5,139,0:00.01 ,152,0:00.01 ,188,0:00.92 
cl-10-0.txtg,5,228,0:00.01 ,373,0:00.02 ,236,0:04.77 
cl-10-1.txtg,5,234,0:00.02 ,372,0:00.02 ,272,0:04.75 
cl-10-2.txtg,5,237,0:00.02 ,382,0:00.02 ,246,0:04.68 
clh-10-0.txtg,5,167,0:00.01 ,266,0:00.02 ,231,0:03.36 
clh-10-1.txtg,5,171,0:00.03 ,265,0:00.02 ,205,0:03.47 
clh-10-2.txtg,5,172,0:00.01 ,247,0:00.02 ,197,0:03.64 
codeminer.txtg,5,31,0:00.00 ,34,0:00.01 ,30,0:00.29 
cpan-authors.txtg,5,46,0:00.00 ,65,0:00.03 ,72,0:00.79 
cpan-distributions.txtg,5,51,0:00.02 ,92,0:00.13 ,79,0:02.44 
diseasome.txtg,5,27,0:00.01 ,27,0:00.04 ,38,0:00.77 
fvs004.txtg,5,98,0:00.01 ,131,0:00.01 ,133,0:00.67 
fvs008.txtg,5,58,0:00.02 ,77,0:00.06 ,59,0:01.15 
fvs014.txtg,5,66,0:00.04 ,355,0:00.08 ,163,0:04.23 
fvs021.txtg,5,57,0:00.01 ,89,0:00.05 ,59,0:01.22 
fvs023.txtg,5,29,0:00.01 ,44,0:00.00 ,59,0:00.43 
fvs052.txtg,5,25,0:00.01 ,30,0:00.03 ,22,0:00.62 
fvs056.txtg,5,27,0:00.01 ,33,0:00.04 ,27,0:00.66 
fvs078.txtg,5,41,0:00.02 ,40,0:00.07 ,23,0:01.04 
netscience.txtg,5,21,0:00.01 ,20,0:00.05 ,34,0:00.41 
planar1302.txtg,5,22,0:00.02 ,21,0:00.04 ,50,0:00.50 
planar1500.txtg,5,20,0:00.02 ,22,0:00.04 ,42,0:00.66 
planar2000.txtg,5,20,0:00.03 ,20,0:00.07 ,32,0:00.77 
planar2500.txtg,5,17,0:00.02 ,20,0:00.11 ,44,0:01.20 
planar3000.txtg,5,15,0:00.02 ,18,0:00.12 ,36,0:01.16 
power.txtg,5,42,0:00.06 ,43,0:00.23 ,35,0:01.65 
sb-10-0.txtg,5,322,0:00.01 ,517,0:00.04 ,452,0:10.70 
sb-10-1.txtg,5,327,0:00.02 ,552,0:00.02 ,505,0:11.80 
sb-10-2.txtg,5,346,0:00.01 ,523,0:00.02 ,459,0:14.52 
sp_data_school_day_2.txtg,5,190,0:00.03 ,189,0:00.02 ,227,0:01.28 
yeast.txtg,5,297,0:00.05 ,435,0:00.10 ,489,0:14.90 
