test,rad,sortdeg1.lsR
oscil_dcop_16.mtx,1,
oscil_dcop_17.mtx,1,
oscil_dcop_18.mtx,1,
oscil_dcop_19.mtx,1,
oscil_dcop_20.mtx,1,
oscil_dcop_21.mtx,1,
oscil_dcop_22.mtx,1,
oscil_dcop_23.mtx,1,
oscil_dcop_24.mtx,1,
oscil_dcop_25.mtx,1,
oscil_dcop_26.mtx,1,
oscil_dcop_27.mtx,1,
oscil_dcop_28.mtx,1,
oscil_dcop_29.mtx,1,
oscil_dcop_30.mtx,1,
oscil_dcop_31.mtx,1,
oscil_dcop_32.mtx,1,
oscil_dcop_33.mtx,1,
oscil_dcop_34.mtx,1,
oscil_dcop_35.mtx,1,
oscil_dcop_36.mtx,1,
oscil_dcop_37.mtx,1,
oscil_dcop_38.mtx,1,
oscil_dcop_39.mtx,1,
oscil_dcop_40.mtx,1,
oscil_dcop_41.mtx,1,
oscil_dcop_42.mtx,1,
oscil_dcop_43.mtx,1,
oscil_dcop_44.mtx,1,
oscil_dcop_45.mtx,1,
oscil_dcop_46.mtx,1,
oscil_dcop_47.mtx,1,
oscil_dcop_48.mtx,1,
oscil_dcop_49.mtx,1,
oscil_dcop_50.mtx,1,
oscil_dcop_51.mtx,1,
oscil_dcop_52.mtx,1,
oscil_dcop_53.mtx,1,
oscil_dcop_54.mtx,1,
oscil_dcop_55.mtx,1,
oscil_dcop_56.mtx,1,
oscil_dcop_57.mtx,1,
oscil_trans_01.mtx,1,
p0033.mtx,1,
p0040.mtx,1,
pde225.mtx,1,
pivtol.mtx,1,
plskz362.mtx,1,
polbooks.mtx,1,
pores_1.mtx,1,
problem.mtx,1,
Ragusa16.mtx,1,
Ragusa18.mtx,1,
rajat05.mtx,1,
rajat11.mtx,1,
rajat14.mtx,1,
rdb200l.mtx,1,
rdb200.mtx,1,
refine.mtx,1,
rel3.mtx,1,
rel4.mtx,1,
rel5.mtx,1,
relat3.mtx,1,
relat4.mtx,1,
rgg010.mtx,1,
robot.mtx,1,
rotor1.mtx,1,
rw136.mtx,1,
S10PI_n1.mtx,1,
S10PI_n.mtx,1,
Sandi_authors.mtx,1,
Sandi_sandi.mtx,1,
saylr1.mtx,1,
SmallW.mtx,1,
sphere2.mtx,1,
sphere3.mtx,1,
steam3.mtx,1,
Stranke94.mtx,1,
t2dal_e.mtx,1,
t3dl_e.mtx,1,
TF10.mtx,1,
Tina_AskCal.mtx,1,
Tina_AskCog.mtx,1,
Tina_DisCal.mtx,1,
Tina_DisCog.mtx,1,
Trec3.mtx,1,
Trec4.mtx,1,
Trec5.mtx,1,
Trec6.mtx,1,
Trec7.mtx,1,
Trec8.mtx,1,
Trefethen_150.mtx,1,
Trefethen_20b.mtx,1,
Trefethen_20.mtx,1,
tub100.mtx,1,
ucidata-gama.edges,1,
ucidata-zachary.edges,1,
08blocks.mtx,2,
494_bus.mtx,2,
662_bus.mtx,2,
adjnoun_adjacency.edges,2,
adjnoun.mtx,2,
arc130.mtx,2,
ash219.mtx,2,
ash292.mtx,2,
ash331.mtx,2,
ash85.mtx,2,
b1_ss.mtx,2,
bcspwr01.mtx,2,
bcspwr02.mtx,2,
bcspwr03.mtx,2,
bcspwr04.mtx,2,
bcspwr05.mtx,2,
bcsstk01.mtx,2,
bcsstk03.mtx,2,
bcsstk22.mtx,2,
bcsstm01.mtx,2,
bcsstm02.mtx,2,
bcsstm03.mtx,2,
bcsstm04.mtx,2,
bcsstm05.mtx,2,
bcsstm06.mtx,2,
bcsstm08.mtx,2,
bcsstm09.mtx,2,
bcsstm11.mtx,2,
bcsstm19.mtx,2,
bcsstm20.mtx,2,
bcsstm21.mtx,2,
bcsstm22.mtx,2,
bcsstm23.mtx,2,
bcsstm24.mtx,2,
bcsstm25.mtx,2,
bcsstm26.mtx,2,
bcsstm37.mtx,2,
bcsstm39.mtx,2,
bfwa62.mtx,2,
bfwb62.mtx,2,
bibd_81_2.mtx,2,
bibd_9_3.mtx,2,
bio-MUTAG-g1.edges,2,
bwm200.mtx,2,
cage3.mtx,2,
cage4.mtx,2,
cage5.mtx,2,
cage6.mtx,2,
CAG_mat72.mtx,2,
can_144.mtx,2,
can_161.mtx,2,
can_187.mtx,2,
can_229.mtx,2,
can_24.mtx,2,
can_61.mtx,2,
can_62.mtx,2,
can_73.mtx,2,
can_96.mtx,2,
ca-netscience.mtx,2,
ca-sandi_auths.mtx,2,
cat_ears_2_1.mtx,2,
cat_ears_3_1.mtx,2,
cat_ears_4_1.mtx,2,
ch3-3-b1.mtx,2,
ch3-3-b2.mtx,2,
ch4-4-b1.mtx,2,
ch4-4-b2.mtx,2,
ch4-4-b3.mtx,2,
ch5-5-b1.mtx,2,
ch5-5-b4.mtx,2,
ch6-6-b1.mtx,2,
chesapeake.mtx,2,
cis-n4c6-b15.mtx,2,
cis-n4c6-b1.mtx,2,
ck104.mtx,2,
contiguous-usa.edges,2,
curtis54.mtx,2,
d_dyn1.mtx,2,
d_dyn.mtx,2,
divorce.mtx,2,
dolphins.mtx,2,
d_ss.mtx,2,
dwt_162.mtx,2,
dwt_198.mtx,2,
dwt_209.mtx,2,
dwt_221.mtx,2,
dwt_234.mtx,2,
dwt_245.mtx,2,
dwt_59.mtx,2,
dwt_66.mtx,2,
dwt_72.mtx,2,
dwt_87.mtx,2,
farm.mtx,2,
flower_4_1.mtx,2,
flower_5_1.mtx,2,
football.mtx,2,
fs_183_1.mtx,2,
fs_183_3.mtx,2,
fs_183_4.mtx,2,
fs_183_6.mtx,2,
fs-adjnoun_adj_copperfield.edges,2,
gams10am.mtx,2,
gams10a.mtx,2,
gams30am.mtx,2,
gams30a.mtx,2,
GD00_a.mtx,2,
GD01_b.mtx,2,
GD01_c.mtx,2,
GD02_a.mtx,2,
GD02_b.mtx,2,
GD06_theory.mtx,2,
GD95_a.mtx,2,
GD95_b.mtx,2,
GD95_c.mtx,2,
GD96_b.mtx,2,
GD96_c.mtx,2,
GD96_d.mtx,2,
GD97_a.mtx,2,
GD97_b.mtx,2,
GD97_c.mtx,2,
GD98_a.mtx,2,
GD98_b.mtx,2,
GD98_c.mtx,2,
GD99_b.mtx,2,
GD99_c.mtx,2,
gent113.mtx,2,
GL7d10.mtx,2,
GlossGT.mtx,2,
gre_115.mtx,2,
gre_185.mtx,2,
gre_216a.mtx,2,
gre_216b.mtx,2,
grid1_dual.mtx,2,
grid1.mtx,2,
Hamrle1.mtx,2,
ibm32.mtx,2,
IG5-6.mtx,2,
IG5-7.mtx,2,
impcol_a.mtx,2,
impcol_b.mtx,2,
impcol_c.mtx,2,
inf-contiguous-usa.edges,2,
jgl009.mtx,2,
jgl011.mtx,2,
karate.mtx,2,
kleemin.mtx,2,
klein-b1.mtx,2,
klein-b2.mtx,2,
lap_25.mtx,2,
lesmis.mtx,2,
LF10.mtx,2,
LFAT5.mtx,2,
lns_131.mtx,2,
lnsp_131.mtx,2,
lop163.mtx,2,
lp_adlittle.mtx,2,
lp_afiro.mtx,2,
lp_blend.mtx,2,
lpi_bgprtr.mtx,2,
lpi_box1.mtx,2,
lpi_ex72a.mtx,2,
lpi_ex73a.mtx,2,
lpi_forest6.mtx,2,
lpi_galenet.mtx,2,
lpi_itest2.mtx,2,
lpi_itest6.mtx,2,
lpi_klein1.mtx,2,
lpi_woodinfe.mtx,2,
lp_kb2.mtx,2,
lp_recipe.mtx,2,
lp_sc105.mtx,2,
lp_sc205.mtx,2,
lp_sc50a.mtx,2,
lp_sc50b.mtx,2,
lp_scagr7.mtx,2,
lp_share2b.mtx,2,
lp_stocfor1.mtx,2,
lshp_265.mtx,2,
M10PI_n1.mtx,2,
M10PI_n.mtx,2,
m3plates.mtx,2,
maayan-pdzbase.edges,2,
Maragal_1.mtx,2,
mesh1e1.mtx,2,
mesh1em1.mtx,2,
mesh1em6.mtx,2,
mesh2e1.mtx,2,
mesh2em5.mtx,2,
mesh3e1.mtx,2,
mesh3em5.mtx,2,
mhdb416.mtx,2,
misc-football.mtx,2,
misc-lesmis.mtx,2,
mk9-b1.mtx,2,
moreno_highschool.edges,2,
moreno_lesmis.edges,2,
moreno_sampson.edges,2,
n2c6-b10.mtx,2,
n2c6-b1.mtx,2,
n3c4-b1.mtx,2,
n3c4-b2.mtx,2,
n3c4-b3.mtx,2,
n3c4-b4.mtx,2,
n3c5-b1.mtx,2,
n3c5-b2.mtx,2,
n3c5-b3.mtx,2,
n3c5-b6.mtx,2,
n3c5-b7.mtx,2,
n3c6-b11.mtx,2,
n3c6-b1.mtx,2,
n4c5-b11.mtx,2,
n4c5-b1.mtx,2,
n4c6-b15.mtx,2,
n4c6-b1.mtx,2,
nlpkkt160.mtx,2,
nlpkkt200.mtx,2,
nlpkkt240.mtx,2,
nnc261.mtx,2,
nos1.mtx,2,
nos4.mtx,2,
odepa400.mtx,2,
odepb400.mtx,2,
olm100.mtx,2,
olm500.mtx,2,
opsahl-southernwomen.edges,2,
oscil_dcop_01.mtx,2,
oscil_dcop_02.mtx,2,
oscil_dcop_03.mtx,2,
oscil_dcop_04.mtx,2,
oscil_dcop_05.mtx,2,
oscil_dcop_06.mtx,2,
oscil_dcop_07.mtx,2,
oscil_dcop_08.mtx,2,
oscil_dcop_09.mtx,2,
oscil_dcop_10.mtx,2,
oscil_dcop_11.mtx,2,
oscil_dcop_12.mtx,2,
oscil_dcop_13.mtx,2,
oscil_dcop_14.mtx,2,
oscil_dcop_15.mtx,2,
oscil_dcop_16.mtx,2,
oscil_dcop_17.mtx,2,
oscil_dcop_18.mtx,2,
oscil_dcop_19.mtx,2,
oscil_dcop_20.mtx,2,
oscil_dcop_21.mtx,2,
oscil_dcop_22.mtx,2,
oscil_dcop_23.mtx,2,
oscil_dcop_24.mtx,2,
oscil_dcop_25.mtx,2,
oscil_dcop_26.mtx,2,
oscil_dcop_27.mtx,2,
oscil_dcop_28.mtx,2,
oscil_dcop_29.mtx,2,
oscil_dcop_30.mtx,2,
oscil_dcop_31.mtx,2,
oscil_dcop_32.mtx,2,
oscil_dcop_33.mtx,2,
oscil_dcop_34.mtx,2,
oscil_dcop_35.mtx,2,
oscil_dcop_36.mtx,2,
oscil_dcop_37.mtx,2,
oscil_dcop_38.mtx,2,
oscil_dcop_39.mtx,2,
oscil_dcop_40.mtx,2,
oscil_dcop_41.mtx,2,
oscil_dcop_42.mtx,2,
oscil_dcop_43.mtx,2,
oscil_dcop_44.mtx,2,
oscil_dcop_45.mtx,2,
oscil_dcop_46.mtx,2,
oscil_dcop_47.mtx,2,
oscil_dcop_48.mtx,2,
oscil_dcop_49.mtx,2,
oscil_dcop_50.mtx,2,
oscil_dcop_51.mtx,2,
oscil_dcop_52.mtx,2,
oscil_dcop_53.mtx,2,
oscil_dcop_54.mtx,2,
oscil_dcop_55.mtx,2,
oscil_dcop_56.mtx,2,
oscil_dcop_57.mtx,2,
oscil_trans_01.mtx,2,
p0033.mtx,2,
p0040.mtx,2,
pde225.mtx,2,
pivtol.mtx,2,
plskz362.mtx,2,
polbooks.mtx,2,
pores_1.mtx,2,
problem.mtx,2,
Ragusa16.mtx,2,
Ragusa18.mtx,2,
rajat05.mtx,2,
rajat11.mtx,2,
rajat14.mtx,2,
rdb200l.mtx,2,
rdb200.mtx,2,
refine.mtx,2,
rel3.mtx,2,
rel4.mtx,2,
rel5.mtx,2,
relat3.mtx,2,
relat4.mtx,2,
rgg010.mtx,2,
robot.mtx,2,
rotor1.mtx,2,
rw136.mtx,2,
S10PI_n1.mtx,2,
S10PI_n.mtx,2,
Sandi_authors.mtx,2,
Sandi_sandi.mtx,2,
saylr1.mtx,2,
SmallW.mtx,2,
sphere2.mtx,2,
sphere3.mtx,2,
steam3.mtx,2,
Stranke94.mtx,2,
t2dal_e.mtx,2,
t3dl_e.mtx,2,
TF10.mtx,2,
Tina_AskCal.mtx,2,
Tina_AskCog.mtx,2,
Tina_DisCal.mtx,2,
Tina_DisCog.mtx,2,
Trec3.mtx,2,
Trec4.mtx,2,
Trec5.mtx,2,
Trec6.mtx,2,
Trec7.mtx,2,
Trec8.mtx,2,
Trefethen_150.mtx,2,
Trefethen_20b.mtx,2,
Trefethen_20.mtx,2,
tub100.mtx,2,
ucidata-gama.edges,2,
ucidata-zachary.edges,2,
08blocks.mtx,3,
494_bus.mtx,3,
662_bus.mtx,3,
adjnoun_adjacency.edges,3,
adjnoun.mtx,3,
arc130.mtx,3,
ash219.mtx,3,
ash292.mtx,3,
ash331.mtx,3,
ash85.mtx,3,
b1_ss.mtx,3,
bcspwr01.mtx,3,
bcspwr02.mtx,3,
bcspwr03.mtx,3,
bcspwr04.mtx,3,
bcspwr05.mtx,3,
bcsstk01.mtx,3,
bcsstk03.mtx,3,
bcsstk22.mtx,3,
bcsstm01.mtx,3,
bcsstm02.mtx,3,
bcsstm03.mtx,3,
bcsstm04.mtx,3,
bcsstm05.mtx,3,
bcsstm06.mtx,3,
bcsstm08.mtx,3,
bcsstm09.mtx,3,
bcsstm11.mtx,3,
bcsstm19.mtx,3,
bcsstm20.mtx,3,
bcsstm21.mtx,3,
bcsstm22.mtx,3,
bcsstm23.mtx,3,
bcsstm24.mtx,3,
bcsstm25.mtx,3,
bcsstm26.mtx,3,
bcsstm37.mtx,3,
bcsstm39.mtx,3,
bfwa62.mtx,3,
bfwb62.mtx,3,
bibd_81_2.mtx,3,
bibd_9_3.mtx,3,
bio-MUTAG-g1.edges,3,
bwm200.mtx,3,
cage3.mtx,3,
cage4.mtx,3,
cage5.mtx,3,
cage6.mtx,3,
CAG_mat72.mtx,3,
can_144.mtx,3,
can_161.mtx,3,
can_187.mtx,3,
can_229.mtx,3,
can_24.mtx,3,
can_61.mtx,3,
can_62.mtx,3,
can_73.mtx,3,
can_96.mtx,3,
ca-netscience.mtx,3,
ca-sandi_auths.mtx,3,
cat_ears_2_1.mtx,3,
cat_ears_3_1.mtx,3,
cat_ears_4_1.mtx,3,
ch3-3-b1.mtx,3,
ch3-3-b2.mtx,3,
ch4-4-b1.mtx,3,
ch4-4-b2.mtx,3,
ch4-4-b3.mtx,3,
ch5-5-b1.mtx,3,
ch5-5-b4.mtx,3,
ch6-6-b1.mtx,3,
chesapeake.mtx,3,
cis-n4c6-b15.mtx,3,
cis-n4c6-b1.mtx,3,
ck104.mtx,3,
contiguous-usa.edges,3,
curtis54.mtx,3,
d_dyn1.mtx,3,
d_dyn.mtx,3,
divorce.mtx,3,
dolphins.mtx,3,
d_ss.mtx,3,
dwt_162.mtx,3,
dwt_198.mtx,3,
dwt_209.mtx,3,
dwt_221.mtx,3,
dwt_234.mtx,3,
dwt_245.mtx,3,
dwt_59.mtx,3,
dwt_66.mtx,3,
dwt_72.mtx,3,
dwt_87.mtx,3,
farm.mtx,3,
flower_4_1.mtx,3,
flower_5_1.mtx,3,
football.mtx,3,
fs_183_1.mtx,3,
fs_183_3.mtx,3,
fs_183_4.mtx,3,
fs_183_6.mtx,3,
fs-adjnoun_adj_copperfield.edges,3,
gams10am.mtx,3,
gams10a.mtx,3,
gams30am.mtx,3,
gams30a.mtx,3,
GD00_a.mtx,3,
GD01_b.mtx,3,
GD01_c.mtx,3,
GD02_a.mtx,3,
GD02_b.mtx,3,
GD06_theory.mtx,3,
GD95_a.mtx,3,
GD95_b.mtx,3,
GD95_c.mtx,3,
GD96_b.mtx,3,
GD96_c.mtx,3,
GD96_d.mtx,3,
GD97_a.mtx,3,
GD97_b.mtx,3,
GD97_c.mtx,3,
GD98_a.mtx,3,
GD98_b.mtx,3,
GD98_c.mtx,3,
GD99_b.mtx,3,
GD99_c.mtx,3,
gent113.mtx,3,
GL7d10.mtx,3,
GlossGT.mtx,3,
gre_115.mtx,3,
gre_185.mtx,3,
gre_216a.mtx,3,
gre_216b.mtx,3,
grid1_dual.mtx,3,
grid1.mtx,3,
Hamrle1.mtx,3,
ibm32.mtx,3,
IG5-6.mtx,3,
IG5-7.mtx,3,
impcol_a.mtx,3,
impcol_b.mtx,3,
impcol_c.mtx,3,
inf-contiguous-usa.edges,3,
jgl009.mtx,3,
jgl011.mtx,3,
karate.mtx,3,
kleemin.mtx,3,
klein-b1.mtx,3,
klein-b2.mtx,3,
lap_25.mtx,3,
lesmis.mtx,3,
LF10.mtx,3,
LFAT5.mtx,3,
lns_131.mtx,3,
lnsp_131.mtx,3,
lop163.mtx,3,
lp_adlittle.mtx,3,
lp_afiro.mtx,3,
lp_blend.mtx,3,
lpi_bgprtr.mtx,3,
lpi_box1.mtx,3,
lpi_ex72a.mtx,3,
lpi_ex73a.mtx,3,
lpi_forest6.mtx,3,
lpi_galenet.mtx,3,
lpi_itest2.mtx,3,
lpi_itest6.mtx,3,
lpi_klein1.mtx,3,
lpi_woodinfe.mtx,3,
lp_kb2.mtx,3,
lp_recipe.mtx,3,
lp_sc105.mtx,3,
lp_sc205.mtx,3,
lp_sc50a.mtx,3,
lp_sc50b.mtx,3,
lp_scagr7.mtx,3,
lp_share2b.mtx,3,
lp_stocfor1.mtx,3,
lshp_265.mtx,3,
M10PI_n1.mtx,3,
M10PI_n.mtx,3,
m3plates.mtx,3,
maayan-pdzbase.edges,3,
Maragal_1.mtx,3,
mesh1e1.mtx,3,
mesh1em1.mtx,3,
mesh1em6.mtx,3,
mesh2e1.mtx,3,
mesh2em5.mtx,3,
mesh3e1.mtx,3,
mesh3em5.mtx,3,
mhdb416.mtx,3,
misc-football.mtx,3,
misc-lesmis.mtx,3,
mk9-b1.mtx,3,
moreno_highschool.edges,3,
moreno_lesmis.edges,3,
moreno_sampson.edges,3,
n2c6-b10.mtx,3,
n2c6-b1.mtx,3,
n3c4-b1.mtx,3,
n3c4-b2.mtx,3,
n3c4-b3.mtx,3,
n3c4-b4.mtx,3,
n3c5-b1.mtx,3,
n3c5-b2.mtx,3,
n3c5-b3.mtx,3,
n3c5-b6.mtx,3,
n3c5-b7.mtx,3,
n3c6-b11.mtx,3,
n3c6-b1.mtx,3,
n4c5-b11.mtx,3,
n4c5-b1.mtx,3,
n4c6-b15.mtx,3,
n4c6-b1.mtx,3,
nlpkkt160.mtx,3,
nlpkkt200.mtx,3,
nlpkkt240.mtx,3,
nnc261.mtx,3,
nos1.mtx,3,
nos4.mtx,3,
odepa400.mtx,3,
odepb400.mtx,3,
olm100.mtx,3,
olm500.mtx,3,
opsahl-southernwomen.edges,3,
oscil_dcop_01.mtx,3,
oscil_dcop_02.mtx,3,
oscil_dcop_03.mtx,3,
oscil_dcop_04.mtx,3,
oscil_dcop_05.mtx,3,
oscil_dcop_06.mtx,3,
oscil_dcop_07.mtx,3,
oscil_dcop_08.mtx,3,
oscil_dcop_09.mtx,3,
oscil_dcop_10.mtx,3,
oscil_dcop_11.mtx,3,
oscil_dcop_12.mtx,3,
oscil_dcop_13.mtx,3,
oscil_dcop_14.mtx,3,
oscil_dcop_15.mtx,3,
oscil_dcop_16.mtx,3,
oscil_dcop_17.mtx,3,
oscil_dcop_18.mtx,3,
oscil_dcop_19.mtx,3,
oscil_dcop_20.mtx,3,
oscil_dcop_21.mtx,3,
oscil_dcop_22.mtx,3,
oscil_dcop_23.mtx,3,
oscil_dcop_24.mtx,3,
oscil_dcop_25.mtx,3,
oscil_dcop_26.mtx,3,
oscil_dcop_27.mtx,3,
oscil_dcop_28.mtx,3,
oscil_dcop_29.mtx,3,
oscil_dcop_30.mtx,3,
oscil_dcop_31.mtx,3,
oscil_dcop_32.mtx,3,
oscil_dcop_33.mtx,3,
oscil_dcop_34.mtx,3,
oscil_dcop_35.mtx,3,
oscil_dcop_36.mtx,3,
oscil_dcop_37.mtx,3,
oscil_dcop_38.mtx,3,
oscil_dcop_39.mtx,3,
oscil_dcop_40.mtx,3,
oscil_dcop_41.mtx,3,
oscil_dcop_42.mtx,3,
oscil_dcop_43.mtx,3,
oscil_dcop_44.mtx,3,
oscil_dcop_45.mtx,3,
oscil_dcop_46.mtx,3,
oscil_dcop_47.mtx,3,
oscil_dcop_48.mtx,3,
oscil_dcop_49.mtx,3,
oscil_dcop_50.mtx,3,
oscil_dcop_51.mtx,3,
oscil_dcop_52.mtx,3,
oscil_dcop_53.mtx,3,
oscil_dcop_54.mtx,3,
oscil_dcop_55.mtx,3,
oscil_dcop_56.mtx,3,
oscil_dcop_57.mtx,3,
oscil_trans_01.mtx,3,
p0033.mtx,3,
p0040.mtx,3,
pde225.mtx,3,
pivtol.mtx,3,
plskz362.mtx,3,
polbooks.mtx,3,
pores_1.mtx,3,
problem.mtx,3,
Ragusa16.mtx,3,
Ragusa18.mtx,3,
rajat05.mtx,3,
rajat11.mtx,3,
rajat14.mtx,3,
rdb200l.mtx,3,
rdb200.mtx,3,
refine.mtx,3,
rel3.mtx,3,
rel4.mtx,3,
rel5.mtx,3,
relat3.mtx,3,
relat4.mtx,3,
rgg010.mtx,3,
robot.mtx,3,
rotor1.mtx,3,
rw136.mtx,3,
S10PI_n1.mtx,3,
S10PI_n.mtx,3,
Sandi_authors.mtx,3,
Sandi_sandi.mtx,3,
saylr1.mtx,3,
SmallW.mtx,3,
sphere2.mtx,3,
sphere3.mtx,3,
steam3.mtx,3,
Stranke94.mtx,3,
t2dal_e.mtx,3,
t3dl_e.mtx,3,
TF10.mtx,3,
