test,rad,sortdeg1.lsR
ca-CondMat.txt,4,
ca-HepPh.txt,4,
chess.txt,4,
cit-HepPh.txt,4,
cit-HepTh.txt,4,
cora_citation.txt,4,
digg.txt,4,
edinburgh_associative_thesaurus.txt,4,
email-Enron.txt,4,
EU-email-core.txt,4,
foldoc.txt,4,
iscas89-s35932.txt,4,
iscas89-s38417.txt,4,
iscas89-s38584.txt,4,
JDK_dependency.txt,4,
JUNG-javax.txt,4,
lederberg.txt,4,
linux.txt,4,
loc-brightkite_edges.txt,4,
marvel.txt,4,
mousebrain.txt,4,
ODLIS.txt,4,
openflights.txt,4,
p2p-Gnutella04.txt,4,
polblogs.txt,4,
ratbrain.txt,4,
reactome.txt,4,
soc-advogato.txt,4,
soc-Epinions1.txt,4,
soc-gplus.txt,4,
soc-hamsterster.txt,4,
soc-Slashdot0811.txt,4,
twittercrawl.txt,4,
web-california.txt,4,
wikipedia-norm.txt,4,
zewail.txt,4,
advogato.txt,5,
as20000102.txt,5,
AS-oregon-1.txt,5,
AS-oregon-2.txt,5,
bahamas.txt,5,
bitcoin-otc-positive.txt,5,
bn-mouse_retina_1.txt,5,
ca-CondMat.txt,5,
ca-HepPh.txt,5,
chess.txt,5,
cit-HepPh.txt,5,
cit-HepTh.txt,5,
cora_citation.txt,5,
digg.txt,5,
edinburgh_associative_thesaurus.txt,5,
email-Enron.txt,5,
EU-email-core.txt,5,
foldoc.txt,5,
iscas89-s35932.txt,5,
iscas89-s38417.txt,5,
iscas89-s38584.txt,5,
JDK_dependency.txt,5,
JUNG-javax.txt,5,
lederberg.txt,5,
linux.txt,5,
loc-brightkite_edges.txt,5,
marvel.txt,5,
mousebrain.txt,5,
ODLIS.txt,5,
openflights.txt,5,
p2p-Gnutella04.txt,5,
polblogs.txt,5,
ratbrain.txt,5,
reactome.txt,5,
soc-advogato.txt,5,
soc-Epinions1.txt,5,
soc-gplus.txt,5,
soc-hamsterster.txt,5,
soc-Slashdot0811.txt,5,
twittercrawl.txt,5,
web-california.txt,5,
wikipedia-norm.txt,5,
zewail.txt,5,
